Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Release_Type,Is_Used_In_Client
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.api.sync.RedisStringCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStreamAsyncCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.async.NodeSelectionStringAsyncCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xackdel,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStreamCommands,xdelex,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopAndor,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopDiff,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopDiff1,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
io.lettuce:lettuce-core,6.7.1.RELEASE,6.8.0.RELEASE,io.lettuce.core.cluster.api.sync.NodeSelectionStringCommands,bitopOne,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,io.lettuce:lettuce-core,MINOR,false
org.apache.arrow:arrow-vector,18.2.0,18.3.0,org.apache.arrow.vector.complex.writer.BaseWriter$ListWriter,extension,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,org.apache.arrow:arrow-vector,MINOR,false
org.apache.arrow:arrow-vector,18.2.0,18.3.0,org.apache.arrow.vector.complex.writer.BaseWriter$StructWriter,extension,METHOD_CHANGE,METHOD_ADDED_TO_INTERFACE,true,false,false,1,org.apache.arrow:arrow-vector,MINOR,false
org.springdoc:springdoc-openapi-starter-common,2.8.10,2.8.11,org.springdoc.core.configuration.SpringDocKotlinConfiguration,kotlinDefaultsInParamObjects,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,true,2,org.springdoc:springdoc-openapi-starter-webmvc-ui,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigDecimalParser,parseBigDecimal,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaBigIntegerParser,parseBigInteger,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaDoubleParser,parseDouble,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,CLASS_CHANGE,CLASS_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.fasterxml.jackson.core:jackson-core,2.18.2,2.18.3,com.fasterxml.jackson.core.internal.shaded.fdp.v2_18_2.JavaFloatParser,parseFloat,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
com.google.flatbuffers:flatbuffers-java,24.3.25,25.2.10,com.google.flatbuffers.Constants,FLATBUFFERS_24_3_25,METHOD_CHANGE,METHOD_REMOVED,false,false,true,2,org.apache.arrow:arrow-vector,PATCH,false
