project,submodule,library_name,version_selected,conflicting_version,depth_selected,depth_conflicting,scope_selected,scope_conflicting,conflict_type
rest-assured,spring-mvc-webapp,org.springframework:spring-context,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mvc-webapp,org.springframework:spring-core,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,json-schema-validator,com.fasterxml.jackson.core:jackson-databind,2.17.1,2.11.0,3,3,compile,compile,version_managed
rest-assured,json-schema-validator,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,4,compile,compile,omitted_conflict
rest-assured,json-schema-validator,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,4,compile,compile,omitted_conflict
rest-assured,json-schema-validator,com.google.code.findbugs:jsr305,3.0.2,2.0.1,2,4,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-aop,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-beans,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-context,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-core,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-expression,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-core,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-test,5.1.13.RELEASE,5.1.18.RELEASE,1,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-aop,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-beans,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-context,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-core,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-expression,5.1.13.RELEASE,5.1.18.RELEASE,2,2,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-web,5.1.13.RELEASE,5.1.18.RELEASE,2,3,compile,compile,omitted_conflict
rest-assured,spring-mock-mvc,jakarta.json:jakarta.json-api,1.1.6,2.1.0,2,2,provided,provided,version_managed
rest-assured,spring-mock-mvc,org.springframework:spring-test,5.1.13.RELEASE,5.0.5.RELEASE,1,2,compile,test,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-webmvc,5.1.13.RELEASE,5.0.5.RELEASE,1,2,compile,test,omitted_conflict
rest-assured,spring-mock-mvc,org.springframework:spring-web,5.1.13.RELEASE,5.0.5.RELEASE,2,3,compile,test,omitted_conflict
rest-assured,spring-web-test-client,org.objenesis:objenesis,2.4,2.5,4,5,test,test,omitted_conflict
rest-assured,spring-web-test-client,org.springframework:spring-web,5.1.13.RELEASE,5.0.5.RELEASE,2,2,compile,test,omitted_conflict
rest-assured,spring-web-test-client,org.springframework:spring-test,5.1.13.RELEASE,5.0.5.RELEASE,1,2,compile,test,omitted_conflict
rest-assured,spring-web-test-client,org.springframework:spring-webflux,5.1.13.RELEASE,5.0.5.RELEASE,1,2,compile,test,omitted_conflict
rest-assured,xml-path,com.sun.activation:jakarta.activation,1.2.2,2.0.1,2,2,compile,compile,omitted_conflict
rest-assured,xml-path,com.sun.activation:jakarta.activation,1.2.2,2.0.1,2,2,compile,compile,omitted_conflict
rest-assured,xml-path,com.sun.activation:jakarta.activation,1.2.2,2.0.1,2,2,compile,compile,omitted_conflict
