Library_Name,Old_Version,New_Version,Class_Name,Member_Name,Change_Type,Description,Binary_Compatible,Source_Compatible,Is_Transitive,Depth,Direct_Parent_Dependency,Direct_Dependency_Old_Version,Direct_Dependency_New_Version,Release_Type,Is_Used_In_Client
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifier$FirstStep,expectNoEvent,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,reactor.test.StepVerifierExtensionsKt,CLASS_CHANGE,CLASS_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,expectError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,expectError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,hasDroppedErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,hasDroppedErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,hasOperatorErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,hasOperatorErrorOfType,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,test,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,verifyError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
io.projectreactor:reactor-test,3.3.22.RELEASE,3.7.11,reactor.test.StepVerifierExtensionsKt,verifyError,METHOD_CHANGE,METHOD_REMOVED; ANNOTATION_REMOVED,false,false,false,1,io.projectreactor:reactor-test,,,MINOR,false
