Library_Name,Version,Is_Transitive,Symbol_Type,Class_Name,Symbol_Name,Usage_Location,Line_Number
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.dtflys.forest.example.model.DeepSeekResult,DeepSeekResult,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,30
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.dtflys.forest.example.model.DeepSeekResultDelta,DeepSeekResultDelta,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResultChoice.java,10
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.Exception,Exception,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,60
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,55
CLIENT:client-code,N/A,false,ObjectCreationExpr,com.dtflys.forest.example.model.DeepSeekContent,DeepSeekContent,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResult.java,39
com.dtflys.forest:forest-core,1.7.2,true,ClassOrInterfaceType,com.dtflys.forest.interceptor.SSEInterceptor,SSEInterceptor,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\interceptor\DeepSeekInterceptor.java,8
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.dtflys.forest.example.model.DeepSeekResultChoice,DeepSeekResultChoice,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResult.java,32
JDK:java.base,N/A,false,MethodCallExpr,java.util.concurrent.atomic.AtomicBoolean,compareAndSet,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,54
com.dtflys.forest:forest-core,1.7.2,true,MethodCallExpr,com.dtflys.forest.callback.OnResponse,success,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\interceptor\DeepSeekInterceptor.java,14
CLIENT:client-code,N/A,false,ObjectCreationExpr,com.dtflys.forest.example.model.DeepSeekContent,DeepSeekContent,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResult.java,35
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekContent.java,15
JDK:java.base,N/A,false,ClassOrInterfaceType,java.lang.String,String,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResult.java,14
org.springframework.boot:spring-boot,2.1.8.RELEASE,true,MethodCallExpr,org.springframework.boot.SpringApplication,run,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,73
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.dtflys.forest.example.model.DeepSeekContent,DeepSeekContent,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResult.java,28
CLIENT:client-code,N/A,false,ClassOrInterfaceType,com.dtflys.forest.example.interceptor.DeepSeekInterceptor,DeepSeekInterceptor,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\client\DeepSeek.java,10
com.dtflys.forest:forest-core,1.7.2,true,MethodCallExpr,com.dtflys.forest.sse.EventSource,value,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,49
CLIENT:client-code,N/A,false,MethodCallExpr,com.dtflys.forest.example.DeepSeekExampleApplication,completionsWithReasoning,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,68
com.dtflys.forest:forest-core,1.7.2,true,ClassOrInterfaceType,com.dtflys.forest.http.ForestSSE,ForestSSE,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\client\DeepSeek.java,18
org.springframework.boot:spring-boot,2.1.8.RELEASE,true,ClassOrInterfaceType,org.springframework.boot.CommandLineRunner,CommandLineRunner,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,16
com.dtflys.forest:forest-core,1.7.2,true,MethodCallExpr,com.dtflys.forest.http.ForestSSE,setOnMessage,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,27
com.alibaba.fastjson2:fastjson2,2.0.53,true,ClassOrInterfaceType,com.alibaba.fastjson2.JSONObject,JSONObject,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\model\DeepSeekResult.java,31
CLIENT:client-code,N/A,false,MethodCallExpr,com.dtflys.forest.example.model.DeepSeekResult,content,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,31
JDK:java.base,N/A,false,FieldAccessExpr,java.lang.System,out,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,56
JDK:java.base,N/A,false,MethodCallExpr,java.io.PrintStream,println,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\interceptor\DeepSeekInterceptor.java,13
JDK:java.base,N/A,false,ObjectCreationExpr,java.util.concurrent.atomic.AtomicBoolean,AtomicBoolean,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,45
com.dtflys.forest:forest-core,1.7.2,true,MethodCallExpr,com.dtflys.forest.http.ForestSSE,listen,C:\Users\tyin363\Documents\repos\dromara__forest\forest-examples\example-deepseek\src\main\java\com\dtflys\forest\example\DeepSeekExampleApplication.java,46
