Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cloud.tianai.captcha:tianai-captcha,True,0.0,0.0,15
cloud.tianai.captcha:tianai-captcha-springboot-starter,False,0.0,0.0,2
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,4
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,15
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,False,0.0,0.0,10
com.github.ben-manes.caffeine:caffeine,False,0.0,0.0,4
com.nimbusds:nimbus-jose-jwt,True,0.0,0.0,10
org.apache.commons:commons-lang3,False,0.0,0.0,8
org.apache.commons:commons-text,False,0.0,0.0,1
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,22
org.aspectj:aspectjweaver,True,0.0,0.0,5
org.mapstruct:mapstruct,False,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,7
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-commons,True,0.0,0.0,11
org.springframework.data:spring-data-jpa,True,0.0,0.0,1
org.springframework.security:spring-security-config,True,0.0,0.0,24
org.springframework.security:spring-security-core,True,0.0,0.0,32
org.springframework.security:spring-security-crypto,True,0.0,0.0,5
org.springframework.security:spring-security-oauth2-authorization-server,False,0.0,0.0,32
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,20
org.springframework.security:spring-security-oauth2-jose,True,0.0,0.0,1
org.springframework.security:spring-security-web,True,0.0,0.0,29
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,13
org.springframework:spring-context-support,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,4
org.springframework:spring-jcl,True,0.0,0.0,7
org.springframework:spring-jdbc,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,29
org.springframework:spring-webmvc,True,0.0,0.0,1
