Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.jayway.jsonpath:json-path,False,0.0,0.0,4
com.structurizr:structurizr-core,False,0.0,0.0,33
com.structurizr:structurizr-export,False,0.0,0.0,9
org.jmolecules:jmolecules-cqrs-architecture,False,0.0,0.0,4
org.jmolecules:jmolecules-hexagonal-architecture,False,0.0,0.0,7
org.jmolecules:jmolecules-layered-architecture,False,0.0,0.0,4
org.jmolecules:jmolecules-onion-architecture,False,0.0,0.0,7
org.slf4j:slf4j-api,True,0.0,0.0,3
org.springframework.boot:spring-boot,False,0.0,0.0,3
org.springframework:spring-core,True,0.0,0.0,16
