Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.crane4j:crane4j-core,True,0.0,0.0,2
cn.dev33:sa-token-core,True,0.0,0.0,23
cn.dev33:sa-token-sign,False,0.0,0.0,1
cn.hutool:hutool-all,False,0.0,0.0,24
cn.idev.excel:fastexcel-core,True,0.0,0.0,8
com.baomidou:mybatis-plus-core,True,0.0,0.0,5
com.baomidou:mybatis-plus-jsqlparser,True,0.0,0.0,3
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,2
io.swagger.core.v3:swagger-models-jakarta,True,0.0,0.0,15
jakarta.servlet:jakarta.servlet-api,True,0.0,0.0,4
org.mybatis:mybatis,True,0.0,0.0,4
org.springdoc:springdoc-openapi-starter-common,True,0.0,0.0,4
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,5
org.springframework:spring-core,True,0.0,0.0,4
org.springframework:spring-web,True,0.0,0.0,21
org.springframework:spring-webmvc,True,0.0,0.0,1
top.continew.starter:continew-starter-api-doc,True,0.0,0.0,2
top.continew.starter:continew-starter-auth-satoken,False,0.0,0.0,4
top.continew.starter:continew-starter-core,True,0.0,0.0,20
top.continew.starter:continew-starter-data-mp,True,0.0,0.0,1
top.continew.starter:continew-starter-extension-crud-core,True,0.0,0.0,8
top.continew.starter:continew-starter-extension-crud-mp,False,0.0,0.0,2
top.continew.starter:continew-starter-extension-datapermission-core,True,0.0,0.0,4
top.continew.starter:continew-starter-extension-tenant-core,True,0.0,0.0,2
top.continew.starter:continew-starter-messaging-websocket,False,0.0,0.0,1
top.continew.starter:continew-starter-web,True,0.0,0.0,2
