Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
commons-io:commons-io,False,0.0,0.0,10
org.apache.ant:ant,False,0.0,0.0,44
org.apache.commons:commons-compress,False,0.0,0.0,77
org.apache.maven:maven-archiver,False,0.0,0.0,1
org.apache.maven:maven-artifact,True,0.0,0.0,4
org.apache.maven:maven-core,False,0.0,0.0,20
org.apache.maven:maven-model,True,0.0,0.0,2
org.apache.maven:maven-plugin-api,False,0.0,0.0,8
org.apache.maven:maven-settings,True,0.0,0.0,6
org.codehaus.plexus:plexus-interpolation,True,0.0,0.0,7
org.sonatype.plexus:plexus-sec-dispatcher,False,0.0,0.0,3
