Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.google.api.grpc:proto-google-cloud-pubsub-v1,True,0.0,0.0,21
com.google.api:api-common,True,0.0,0.0,19
com.google.api:gax,True,0.0,0.0,11
com.google.auth:google-auth-library-credentials,True,0.0,0.0,1
com.google.auth:google-auth-library-oauth2-http,False,0.0,0.0,4
com.google.cloud:google-cloud-pubsub,False,0.0,0.0,19
com.google.cloud:google-cloud-pubsublite,False,0.14285714285714285,3.0,21
com.google.cloud:pubsublite-kafka,False,0.0,0.0,2
com.google.guava:guava,True,0.0,0.0,12
com.google.protobuf:protobuf-java,False,0.0,0.0,14
com.google.protobuf:protobuf-java-util,True,0.0,0.0,2
org.apache.kafka:connect-api,False,0.0,0.0,54
org.slf4j:slf4j-api,True,0.0,0.0,7
org.threeten:threetenbp,True,0.0,0.0,2
