Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba.cloud:spring-cloud-starter-alibaba-sentinel,False,0.0,0.0,8
com.alibaba.csp:sentinel-core,True,0.0,0.0,8
com.alibaba.csp:sentinel-spring-webmvc-v6x-adapter,True,0.0,0.0,14
com.alibaba.csp:sentinel-web-adapter-common,True,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,5
com.squareup.okhttp3:okhttp,True,0.0,0.0,50
com.squareup.okio:okio-jvm,True,0.0,0.0,17
io.github.openfeign:feign-core,True,0.0,0.0,19
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,8
org.springblade:blade-core-launch,True,0.0,0.0,2
org.springblade:blade-core-secure,False,0.0,0.0,4
org.springblade:blade-core-tool,True,0.0,0.0,14
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-context,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-openfeign-core,True,0.0,0.0,8
org.springframework:spring-beans,True,0.0,0.0,3
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,22
org.springframework:spring-jcl,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,39
org.springframework:spring-webmvc,True,0.0,0.0,8
