Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,29
cn.idev.excel:fastexcel-core,True,0.0,0.0,23
com.baomidou:mybatis-plus-core,True,0.0,0.0,8
com.baomidou:mybatis-plus-extension,True,0.38461538461538464,5.0,13
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,6
com.fasterxml.jackson.core:jackson-databind,True,0.05,1.0,20
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,True,0.0,0.0,14
com.fhs-opensource:easy-trans-anno,True,0.0,0.0,4
com.fhs-opensource:easy-trans-service,True,0.0,0.0,4
com.github.jsqlparser:jsqlparser,True,0.0,0.0,13
io.swagger.core.v3:swagger-annotations-jakarta,True,0.0,0.0,2
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,22
org.apache.commons:commons-lang3,True,0.0,0.0,3
org.aspectj:aspectjweaver,True,0.0,0.0,7
org.jsoup:jsoup,False,0.3333333333333333,1.0,3
org.lionsoul:ip2region,False,0.0,0.0,2
org.mybatis:mybatis,True,0.0,0.0,7
org.springframework.boot:spring-boot,True,0.0,0.0,5
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-redis,True,0.0,0.0,32
org.springframework.security:spring-security-config,True,0.0,0.0,16
org.springframework.security:spring-security-core,True,0.0,0.0,33
org.springframework.security:spring-security-crypto,True,0.0,0.0,1
org.springframework.security:spring-security-web,True,0.0,0.0,3
org.springframework:spring-beans,True,0.0,0.0,8
org.springframework:spring-context,True,0.0,0.0,12
org.springframework:spring-core,True,0.0,0.0,14
org.springframework:spring-web,True,0.0,0.0,33
org.springframework:spring-webmvc,True,0.0,0.0,2
