Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,9
com.okta.commons:okta-commons-lang,False,0.0,0.0,3
com.okta.commons:okta-config-check,False,0.0,0.0,7
io.projectreactor:reactor-core,True,0.0,0.0,6
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,2
org.slf4j:slf4j-api,True,0.0,0.0,4
org.springframework.boot:spring-boot,True,0.0,0.0,13
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,9
org.springframework.security:spring-security-config,False,0.0,0.0,32
org.springframework.security:spring-security-core,True,0.0,0.0,8
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,30
org.springframework.security:spring-security-oauth2-jose,False,0.0,0.0,16
org.springframework.security:spring-security-oauth2-resource-server,False,0.0,0.0,23
org.springframework.security:spring-security-web,True,0.0,0.0,11
org.springframework:spring-beans,True,0.0,0.0,3
org.springframework:spring-context,True,0.0,0.0,7
org.springframework:spring-core,True,0.0,0.0,22
org.springframework:spring-web,True,0.0,0.0,43
org.springframework:spring-webflux,True,0.0,0.0,2
