Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,9
com.aizuda:snail-job-common-core,True,0.0,0.0,33
com.aizuda:snail-job-common-log,True,0.0,0.0,2
com.aizuda:snail-job-common-model,True,0.0,0.0,58
com.aizuda:snail-job-datasource-template,False,0.0,0.0,108
com.aizuda:snail-job-server-common,False,0.0,0.0,42
com.aizuda:snail-job-server-job-task,False,0.0,0.0,16
com.aizuda:snail-job-server-retry-task,False,0.0,0.0,8
com.baomidou:mybatis-plus-core,True,0.0,0.0,12
com.google.guava:guava,True,0.0,0.0,9
jakarta.validation:jakarta.validation-api,True,0.0,0.0,4
org.apache.pekko:pekko-actor_2.13,True,0.0,0.0,2
org.mapstruct:mapstruct,False,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,9
org.springframework:spring-core,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,12
org.springframework:spring-webmvc,True,0.0,0.0,1
