Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,3
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,6
jakarta.validation:jakarta.validation-api,True,0.0,0.0,7
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,5
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,2
org.springframework.security:spring-security-core,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,5
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-tx,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,43
org.springframework:spring-webmvc,True,0.0,0.0,4
