Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
org.slf4j:slf4j-api,True,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,4
org.springframework.boot:spring-boot-actuator,True,0.0,0.0,5
org.springframework.boot:spring-boot-actuator-autoconfigure,False,0.0,0.0,3
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.security:spring-security-config,False,0.0,0.0,1
org.springframework.security:spring-security-web,False,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,10
org.springframework:spring-web,True,0.0,0.0,1
org.springframework:spring-webmvc,False,0.0,0.0,4
org.thymeleaf:thymeleaf,False,0.0,0.0,18
org.togglz:togglz-console,False,0.0,0.0,4
org.togglz:togglz-core,True,0.0,0.0,63
org.togglz:togglz-spring-core,False,0.0,0.0,2
org.togglz:togglz-spring-security,False,0.0,0.0,2
org.togglz:togglz-spring-web,False,0.0,0.0,4
