Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,9
com.github.oshi:oshi-core,False,0.4166666666666667,10.0,24
com.netflix.ribbon:ribbon-loadbalancer,True,0.0,0.0,6
javax.servlet:javax.servlet-api,False,0.0,0.0,7
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework.boot:spring-boot,True,0.0,0.0,8
org.springframework.boot:spring-boot-autoconfigure,False,0.0,0.0,1
org.springframework.cloud:spring-cloud-commons,True,0.0,0.0,8
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,4
org.springframework:spring-core,True,0.0,0.0,2
