Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
org.atteo:evo-inflector,False,0.0,0.0,1
org.jmolecules:jmolecules-ddd,False,0.0,0.0,4
org.slf4j:slf4j-api,False,0.0,0.0,5
org.springframework.data:spring-data-commons,True,0.0,0.0,78
org.springframework.hateoas:spring-hateoas,False,0.0,0.0,24
org.springframework.plugin:spring-plugin-core,False,0.0,0.0,5
org.springframework:spring-beans,True,0.0,0.0,13
org.springframework:spring-context,True,0.0,0.0,11
org.springframework:spring-core,True,0.0,0.0,41
org.springframework:spring-tx,False,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,8
