Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,False,0.0,0.0,2
com.fasterxml.jackson.core:jackson-databind,False,0.0,0.0,3
com.github.jsonld-java:jsonld-java,False,0.0,0.0,15
com.google.guava:guava,False,0.0,0.0,18
com.google.inject:guice,False,0.0,0.0,2
com.moandjiezana.toml:toml4j,False,0.0,0.0,5
org.apache.commons:commons-rdf-api,False,0.0,0.0,1
org.apache.httpcomponents:httpcore,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-common-exception,True,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-common-io,True,0.0,0.0,6
org.eclipse.rdf4j:rdf4j-common-iterator,True,0.0,0.0,6
org.eclipse.rdf4j:rdf4j-common-transaction,True,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-model,False,0.0,0.0,4
org.eclipse.rdf4j:rdf4j-model-api,True,0.0,0.0,12
org.eclipse.rdf4j:rdf4j-query,False,0.0,0.0,36
org.eclipse.rdf4j:rdf4j-queryparser-api,False,0.0,0.0,7
org.eclipse.rdf4j:rdf4j-queryrender,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-repository-api,False,0.0,0.0,13
org.eclipse.rdf4j:rdf4j-repository-sparql,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-rio-api,False,0.0,0.0,29
org.eclipse.rdf4j:rdf4j-rio-nquads,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-rio-ntriples,True,0.0,0.0,5
org.slf4j:slf4j-api,False,0.0,0.0,5
