Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.google.guava:guava,False,0.0,0.0,2
javax.servlet:javax.servlet-api,False,0.0,0.0,8
org.eclipse.rdf4j:rdf4j-query,False,0.0,0.0,10
org.eclipse.rdf4j:rdf4j-queryresultio-api,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-queryresultio-sparqljson,False,0.0,0.0,4
org.eclipse.rdf4j:rdf4j-queryresultio-sparqlxml,False,0.0,0.0,4
org.eclipse.rdf4j:rdf4j-queryresultio-text,False,0.0,0.0,6
org.eclipse.rdf4j:rdf4j-rio-api,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-rio-jsonld,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-rio-rdfjson,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-rio-rdfxml,False,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-rio-turtle,False,0.0,0.0,2
