Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,False,0.0,0.0,2
com.google.code.gson:gson,False,0.0,0.0,23
com.google.guava:guava,False,0.0,0.0,6
com.googlecode.concurrentlinkedhashmap:concurrentlinkedhashmap-lru,False,0.0,0.0,3
com.jayway.jsonpath:json-path,False,0.0,0.0,11
org.apache.commons:commons-lang3,False,0.0,0.0,3
org.apache.sshd:sshd-common,True,0.0,0.0,16
org.apache.sshd:sshd-core,False,0.0,0.0,31
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,2
