Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.dev33:sa-token-core,True,1.1428571428571428,8.0,7
cn.dev33:sa-token-spring-boot3-starter,False,0.0,0.0,2
cn.hutool:hutool-core,False,0.0,0.0,2
com.alibaba:easyexcel-core,True,0.0,0.0,6
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,8
com.fasterxml.jackson.core:jackson-databind,True,0.16666666666666666,2.0,12
com.github.javaparser:javaparser-core,True,0.0,0.0,29
com.github.javaparser:javaparser-symbol-solver-core,False,0.0,0.0,6
io.github.qifan777:common,True,0.0,0.0,14
io.github.qifan777:spring-boot-starter-oss,False,0.0,0.0,2
io.projectreactor:reactor-core,True,0.0,0.0,5
jakarta.validation:jakarta.validation-api,True,0.0,0.0,4
org.babyfish.jimmer:jimmer-core,True,0.0,0.0,2
org.babyfish.jimmer:jimmer-spring-boot-starter,False,0.0,0.0,3
org.babyfish.jimmer:jimmer-sql,True,0.0,0.0,2
org.neo4j.driver:neo4j-java-driver,True,0.0,0.0,2
org.springframework.ai:spring-ai-advisors-vector-store,False,0.0,0.0,1
org.springframework.ai:spring-ai-commons,True,0.0,0.0,13
org.springframework.ai:spring-ai-model,True,0.0,0.0,24
org.springframework.ai:spring-ai-tika-document-reader,False,0.0,0.0,3
org.springframework.ai:spring-ai-vector-store,True,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-commons,True,0.0,0.0,11
org.springframework.data:spring-data-neo4j,True,0.0,0.0,4
org.springframework:spring-beans,True,0.0,0.0,3
org.springframework:spring-context,True,0.0,0.0,13
org.springframework:spring-core,True,0.0,0.0,9
org.springframework:spring-web,True,0.0,0.0,22
org.springframework:spring-webmvc,True,0.0,0.0,7
xml-apis:xml-apis,True,0.0,0.0,25
