Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.thoughtworks.xstream:xstream,False,0.0,0.0,2
commons-io:commons-io,False,0.0,0.0,1
commons-logging:commons-logging,True,0.0,0.0,7
io.micrometer:micrometer-core,True,0.0,0.0,1
jakarta.jms:jakarta.jms-api,True,0.0,0.0,1
jakarta.mail:jakarta.mail-api,False,0.0,0.0,2
jakarta.persistence:jakarta.persistence-api,True,0.0,0.0,1
org.apache.commons:commons-dbcp2,False,0.0,0.0,5
org.mongodb:bson,True,0.0,0.0,2
org.mongodb:mongodb-driver-sync,False,0.0,0.0,5
org.quartz-scheduler:quartz,False,0.0,0.0,2
org.slf4j:slf4j-api,True,0.0,0.0,3
