Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-cache,False,0.0,0.0,6
cn.hutool:hutool-core,False,0.0,0.0,38
cn.hutool:hutool-crypto,False,0.0,0.0,2
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,2
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,3
com.squareup.okhttp3:logging-interceptor,True,0.0,0.0,3
com.squareup.okhttp3:okhttp,True,0.0,0.0,1
com.unfbx:chatgpt-java,False,0.0,0.0,18
eu.bitwalker:UserAgentUtils,False,0.0,0.0,8
eu.maxschuster:dataurl,False,0.0,0.0,7
net.dv8tion:JDA,False,0.0,0.0,32
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,5
org.apache.tomcat.embed:tomcat-embed-websocket,True,0.0,0.0,1
org.json:json,False,0.0,0.0,17
org.springframework.boot:spring-boot,True,0.0,0.0,3
org.springframework.data:spring-data-commons,True,0.0,0.0,1
org.springframework.data:spring-data-redis,True,0.0,0.0,21
org.springframework:spring-beans,True,0.0,0.0,5
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,10
org.springframework:spring-web,True,0.0,0.0,22
org.springframework:spring-webmvc,True,0.0,0.0,8
org.springframework:spring-websocket,False,0.0,0.0,19
