Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.github.ben-manes.caffeine:caffeine,False,0.0,0.0,5
commons-io:commons-io,False,0.0,0.0,1
io.swagger.core.v3:swagger-models-jakarta,True,0.0,0.0,25
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,21
org.springframework.boot:spring-boot,True,0.0,0.0,6
org.springframework.data:spring-data-commons,True,0.0,0.0,2
org.springframework.data:spring-data-jpa,True,0.0,0.0,1
org.springframework.security:spring-security-config,True,0.0,0.0,20
org.springframework.security:spring-security-core,True,0.0,0.0,6
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,4
org.springframework.security:spring-security-oauth2-jose,True,0.0,0.0,2
org.springframework.security:spring-security-web,True,0.0,0.0,6
org.springframework:spring-context,True,0.0,0.0,7
org.springframework:spring-context-support,True,0.0,0.0,3
org.springframework:spring-core,True,0.0,0.0,6
org.springframework:spring-web,True,0.0,0.0,29
