Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,9
cn.hutool:hutool-crypto,False,0.0,0.0,4
com.pig4cloud.plugin:captcha-core,False,0.0,0.0,4
jakarta.servlet:jakarta.servlet-api,True,0.0,0.0,12
org.apache.logging.log4j:log4j-api,True,0.0,0.0,4
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.security:spring-security-config,True,0.0,0.0,20
org.springframework.security:spring-security-core,True,0.0,0.0,35
org.springframework.security:spring-security-crypto,True,0.0,0.0,9
org.springframework.security:spring-security-web,True,0.0,0.0,12
org.springframework:spring-context,True,0.0,0.0,4
org.springframework:spring-core,True,0.0,0.0,8
org.springframework:spring-jcl,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,9
org.springframework:spring-webmvc,True,0.0,0.0,3
