Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,8
cn.hutool:hutool-crypto,False,0.0,0.0,5
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,9
com.fasterxml.jackson.core:jackson-databind,True,0.4,6.0,15
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,True,0.0,0.0,2
commons-codec:commons-codec,False,0.0,0.0,3
io.lettuce:lettuce-core,True,0.0,0.0,11
io.netty:netty-buffer,True,0.0,0.0,1
io.netty:netty-codec-http,True,0.0,0.0,2
io.netty:netty-handler,True,0.0,0.0,9
io.netty:netty-transport,True,0.0,0.0,3
io.projectreactor.netty:reactor-netty,True,0.0,0.0,11
io.projectreactor:reactor-core,True,0.0,0.0,11
net.sf.kxml:kxml2,False,0.0,0.0,30
org.apache.commons:commons-lang3,False,0.0,0.0,5
org.apache.commons:commons-pool2,False,0.0,0.0,8
org.apache.logging.log4j:log4j-api,True,0.0,0.0,3
org.json:json,False,0.0,0.0,15
org.reactivestreams:reactive-streams,True,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,5
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,2
org.springframework.data:spring-data-redis,True,0.0,0.0,18
org.springframework:spring-beans,True,0.0,0.0,12
org.springframework:spring-context,True,0.0,0.0,6
org.springframework:spring-core,True,0.0,0.0,44
org.springframework:spring-web,True,0.0,0.0,36
org.springframework:spring-webflux,True,0.0,0.0,3
