Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,3
com.aizuda:snail-job-common-core,True,0.0,0.0,5
com.aizuda:snail-job-common-log,True,0.0,0.0,4
com.aizuda:snail-job-datasource-template,True,0.0,0.0,3
com.aizuda:snail-job-server-common,False,0.0,0.0,25
com.aizuda:snail-job-server-retry-task,False,0.0,0.0,3
com.baomidou:mybatis-plus-core,True,0.0,0.0,4
com.google.guava:guava,True,0.0,0.0,1
org.apache.pekko:pekko-actor_2.13,True,0.0,0.0,6
org.slf4j:slf4j-api,True,0.0,0.0,2
org.springframework.boot:spring-boot,True,0.0,0.0,6
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,4
