Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.hibegin:common-dao,True,0.0,0.0,1
com.hibegin:simplewebserver,False,0.0,0.0,11
com.hibegin:simplewebserver-lambda-function-impl,False,0.0,0.0,1
com.hibegin:simplewebserver-servlet-api-impl,False,0.0,0.0,3
com.hibegin:zrlog-install-web,False,0.0,0.0,13
com.mysql:mysql-connector-j,True,0.0,0.0,1
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,5
