Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-databind,False,0.0,0.0,9
com.networknt:json-schema-validator,False,0.7142857142857143,5.0,7
io.github.java-diff-utils:java-diff-utils,False,0.0,0.0,3
io.projectreactor:reactor-core,True,0.0,0.0,12
org.aspectj:aspectjweaver,False,0.0,0.0,6
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework.ai:spring-ai-commons,True,0.0,0.0,1
org.springframework.ai:spring-ai-model,True,0.0,0.0,14
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,5
org.springframework:spring-webmvc,True,0.0,0.0,8
