Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
io.projectreactor:reactor-core,True,0.0,0.0,15
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,10
org.apache.commons:commons-collections4,True,0.0,0.0,1
org.reactivestreams:reactive-streams,True,0.0,0.0,1
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework:spring-aop,True,0.0,0.0,7
org.springframework:spring-beans,True,0.0,0.0,4
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,15
org.springframework:spring-web,True,0.0,0.0,15
org.springframework:spring-webmvc,False,0.0,0.0,4
