Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,3
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,7
com.github.java-json-tools:json-patch,False,0.0,0.0,4
com.naturalprogrammer.spring-lemon:spring-lemon-exceptions,False,0.0,0.0,4
com.nimbusds:nimbus-jose-jwt,True,0.0,0.0,50
com.sun.mail:jakarta.mail,True,0.0,0.0,2
jakarta.validation:jakarta.validation-api,True,0.0,0.0,5
org.apache.commons:commons-lang3,True,0.0,0.0,4
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.data:spring-data-commons,False,0.0,0.0,1
org.springframework.security:spring-security-core,True,0.0,0.0,13
org.springframework.security:spring-security-crypto,True,0.0,0.0,3
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,5
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-context-support,True,0.0,0.0,5
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-jcl,True,0.0,0.0,5
org.springframework:spring-web,True,0.0,0.0,5
