Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-annotations,True,0.0,2.0,0.0
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,3.0
com.fasterxml.jackson.core:jackson-databind,True,0.16666666666666666,2.0,12.0
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,False,0.0,0.0,2.0
commons-io:commons-io,False,0.0,0.0,2.0
commons-validator:commons-validator,False,0.0,0.0,2.0
io.swagger.core.v3:swagger-models-jakarta,True,0.0,0.0,25.0
jakarta.mail:jakarta.mail-api,False,0.0,0.0,6.0
jakarta.ws.rs:jakarta.ws.rs-api,True,0.0,0.0,7.0
org.apache.commons:commons-collections4,False,0.0,0.0,1.0
org.apache.commons:commons-csv,False,0.0,0.0,6.0
org.apache.commons:commons-lang3,True,0.0,0.0,5.0
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,2.0
org.hibernate.orm:hibernate-core,True,0.0,0.0,1.0
org.keycloak:keycloak-core,True,0.0,0.0,24.0
org.modelmapper:modelmapper,False,0.0,0.0,3.0
org.springframework.boot:spring-boot,True,0.0,0.0,4.0
org.springframework.boot:spring-boot-actuator,True,0.0,0.0,4.0
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,2.0
org.springframework.data:spring-data-commons,True,0.0,0.0,11.0
org.springframework.data:spring-data-jpa,True,0.0,0.0,1.0
org.springframework.data:spring-data-redis,True,0.0,0.0,15.0
org.springframework.ldap:spring-ldap-core,False,0.0,0.0,15.0
org.springframework.security:spring-security-config,True,0.0,0.0,19.0
org.springframework.security:spring-security-core,True,0.0,0.0,2.0
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,4.0
org.springframework.security:spring-security-oauth2-jose,True,0.0,0.0,2.0
org.springframework.security:spring-security-web,True,0.0,0.0,4.0
org.springframework:spring-context,True,0.0,0.0,16.0
org.springframework:spring-context-support,True,0.0,0.0,25.0
org.springframework:spring-core,True,0.0,0.0,6.0
org.springframework:spring-jdbc,True,0.0,0.0,2.0
org.springframework:spring-web,True,0.0,0.0,31.0
org.thymeleaf:thymeleaf,False,0.0,0.0,8.0
org.thymeleaf:thymeleaf-spring4,False,0.0,0.0,4.0
