Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,5
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,False,0.0,0.0,2
org.apache.commons:commons-collections4,False,0.0,0.0,1
org.apache.commons:commons-lang3,True,0.0,0.0,8
org.apache.httpcomponents:httpcore,True,0.0,0.0,11
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.boot:spring-boot-actuator-autoconfigure,True,0.0,0.0,1
org.springframework.security:spring-security-config,True,0.0,0.0,5
org.springframework.security:spring-security-web,True,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,1
