Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.github.jsqlparser:jsqlparser,False,0.7777777777777778,14.0,18
com.github.rvesse:airline,False,0.0,0.0,72
com.github.rvesse:airline-help-bash,False,0.0,0.0,3
com.google.guava:guava,False,0.0,0.0,23
com.google.inject:guice,False,0.0,0.0,1
commons-io:commons-io,False,0.0,0.0,1
net.sourceforge.owlapi:owlapi-api,False,0.0,0.0,12
org.apache.commons:commons-collections4,True,0.0,0.0,4
org.apache.commons:commons-rdf-api,False,0.0,0.0,1
org.apache.commons:commons-text,True,0.0,0.0,2
org.eclipse.rdf4j:rdf4j-model,False,0.0,0.0,4
org.eclipse.rdf4j:rdf4j-model-api,True,0.0,0.0,14
org.eclipse.rdf4j:rdf4j-query,False,0.0,0.0,8
org.eclipse.rdf4j:rdf4j-rio-api,False,0.0,0.0,19
org.eclipse.rdf4j:rdf4j-rio-jsonld,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-rio-nquads,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-rio-ntriples,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-rio-rdfxml,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-rio-trig,False,0.0,0.0,1
org.eclipse.rdf4j:rdf4j-rio-turtle,False,0.0,0.0,1
org.slf4j:slf4j-api,False,0.0,0.0,5
