Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,3
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,8
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,True,0.0,0.0,2
com.usthe.sureness:sureness-core,True,0.0,0.0,32
io.jsonwebtoken:jjwt-api,True,0.0,0.0,4
io.minio:minio,False,0.0,0.0,15
org.apache.commons:commons-lang3,False,0.0,0.0,2
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,16
org.slf4j:slf4j-api,True,0.0,0.0,5
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.data:spring-data-commons,True,0.0,0.0,19
org.springframework.data:spring-data-jpa,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-web,True,0.0,0.0,13
