Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.amazonaws:aws-java-sdk-cloudwatch,False,0.0,0.0,31
com.amazonaws:aws-java-sdk-core,False,0.0,0.0,23
com.amazonaws:aws-java-sdk-dynamodb,False,0.0,0.0,9
com.amazonaws:aws-java-sdk-s3,False,0.01834862385321101,4.0,218
com.google.guava:guava,False,0.0,0.0,4
com.jcabi.incubator:xembly,False,0.0,0.0,10
com.jcabi:jcabi-aspects,False,0.0,0.0,2
com.jcabi:jcabi-dynamo,False,0.0,0.0,20
com.jcabi:jcabi-immutable,False,0.0,0.0,2
com.jcabi:jcabi-jdbc,False,0.0,0.0,11
com.jcabi:jcabi-log,False,0.0,0.0,2
com.jcabi:jcabi-manifests,False,0.0,0.0,2
com.jcabi:jcabi-urn,False,0.0,0.0,7
com.jcabi:jcabi-xml,False,0.0,0.0,4
commons-codec:commons-codec,False,0.0,0.0,5
commons-io:commons-io,False,0.0,0.0,3
javax.validation:validation-api,False,0.0,0.0,4
javax.ws.rs:jsr311-api,False,0.0,0.0,5
org.apache.commons:commons-lang3,False,0.0,0.0,5
org.apache.httpcomponents:httpcore,True,0.0,0.0,5
org.syslog4j:syslog4j,False,0.0,0.0,8
