Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba.nacos:nacos-api,False,0.0,0.0,7
com.google.code.gson:gson,True,0.0,0.0,6
com.google.guava:guava,True,0.0,0.0,54
commons-lang:commons-lang,True,0.0,0.0,2
io.micrometer:micrometer-core,True,0.0,0.0,2
javax.servlet:servlet-api,True,0.0,0.0,20
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework.boot:spring-boot,True,0.0,0.0,8
org.springframework.boot:spring-boot-actuator,True,0.0,0.0,3
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-commons,True,0.0,0.0,6
org.springframework.security:spring-security-crypto,True,0.0,0.0,2
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,6
