Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
ch.qos.logback:logback-classic,True,0.0,0.0,1
com.alibaba.fastjson2:fastjson2,True,0.0,0.0,8
com.alibaba:fastjson,False,0.0,0.0,3
com.belerweb:pinyin4j,False,0.0,0.0,8
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,1
com.github.ben-manes.caffeine:caffeine,False,0.0,0.0,6
com.github.jsqlparser:jsqlparser,False,0.0,0.0,7
com.google.zxing:core,False,0.0,0.0,5
com.google.zxing:javase,False,0.0,0.0,3
commons-io:commons-io,False,0.08333333333333333,1.0,12
io.jsonwebtoken:jjwt,False,1.0,3.0,3
jakarta.persistence:jakarta.persistence-api,True,0.0,0.0,9
net.lingala.zip4j:zip4j,False,0.0,0.0,11
org.apache.commons:commons-collections4,False,0.0,0.0,4
org.apache.commons:commons-lang3,False,0.0,0.0,28
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,17
org.jsoup:jsoup,False,0.6666666666666666,10.0,15
org.slf4j:slf4j-api,True,0.0,0.0,2
org.springframework.boot:spring-boot,True,0.0,0.0,13
org.springframework.data:spring-data-commons,True,0.0,0.0,14
org.springframework.data:spring-data-jpa,True,0.0,0.0,7
org.springframework.security:spring-security-config,True,0.0,0.0,23
org.springframework.security:spring-security-core,True,0.0,0.0,18
org.springframework.security:spring-security-crypto,True,0.0,0.0,4
org.springframework.security:spring-security-web,True,0.0,0.0,8
org.springframework:spring-beans,True,0.0,0.0,9
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-context-support,True,0.0,0.0,9
org.springframework:spring-core,True,0.0,0.0,12
org.springframework:spring-jdbc,True,0.0,0.0,4
org.springframework:spring-tx,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,46
org.springframework:spring-webmvc,True,0.0,0.0,7
