Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,9.0
com.alibaba.fastjson2:fastjson2,False,0.125,1.0,8.0
com.alibaba:druid,True,0.0,0.0,43.0
com.alibaba:druid-spring-boot-starter,False,0.0,0.0,2.0
com.baomidou:mybatis-plus-annotation,True,0.0,1.0,0.0
com.baomidou:mybatis-plus-core,True,0.5,2.0,4.0
com.baomidou:mybatis-plus-extension,True,0.3333333333333333,3.0,9.0
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,5.0
com.google.guava:guava,False,0.0,0.0,4.0
io.springfox:springfox-core,True,0.0,0.0,13.0
io.springfox:springfox-spi,True,0.0,0.0,6.0
io.springfox:springfox-spring-web,True,0.0,0.0,6.0
io.springfox:springfox-spring-webflux,True,0.0,0.0,1.0
io.springfox:springfox-spring-webmvc,True,0.0,0.0,1.0
mysql:mysql-connector-java,False,0.0,0.0,1.0
ognl:ognl,False,0.0,0.0,13.0
org.apache.commons:commons-lang3,False,0.0,0.0,5.0
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,10.0
org.springframework.boot:spring-boot,True,0.0,0.0,1.0
org.springframework.data:spring-data-redis,True,0.0,0.0,53.0
org.springframework:spring-beans,True,0.0,0.0,4.0
org.springframework:spring-context,True,0.0,0.0,10.0
org.springframework:spring-core,True,0.0,0.0,3.0
org.springframework:spring-web,True,0.0,0.0,12.0
org.springframework:spring-webmvc,True,0.0,0.0,7.0
