Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.dtflys.forest:forest-core,True,0.0,0.0,39
com.google.guava:guava,True,0.0,0.0,1
commons-io:commons-io,True,0.0,0.0,2
io.projectreactor:reactor-core,True,0.0,0.0,4
io.springfox:springfox-core,True,0.0,0.0,12
io.springfox:springfox-spi,True,0.0,0.0,1
io.springfox:springfox-spring-web,True,0.0,0.0,7
io.swagger:swagger-annotations,True,0.0,0.0,1
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,2
org.slf4j:slf4j-api,True,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,4
org.springframework:spring-jcl,True,0.0,0.0,3
org.springframework:spring-web,True,0.0,0.0,4
org.springframework:spring-webmvc,True,0.0,0.0,3
