Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.esotericsoftware:kryo,False,0.0,0.0,10
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,4
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,22
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,False,0.0,0.0,14
io.netty:netty-buffer,True,0.0,0.0,8
io.netty:netty-codec,True,0.0,0.0,4
io.netty:netty-codec-http,False,0.0,0.0,11
io.netty:netty-codec-mqtt,False,0.0,0.0,64
io.netty:netty-common,True,0.1,1.0,10
io.netty:netty-handler,True,0.0,0.0,15
io.netty:netty-transport,True,0.8837209302325582,38.0,43
io.netty:netty-transport-classes-epoll,True,1.25,5.0,4
io.projectreactor:reactor-core,True,0.0,0.0,31
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-redis,True,0.0,0.0,34
org.springframework.kafka:spring-kafka,False,0.0,0.0,3
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,10
