Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,3
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,37
org.apache.commons:commons-csv,False,0.1,1.0,10
org.apache.logging.log4j:log4j-api,False,0.0,0.0,4
