Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,3
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,10
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,False,0.0,0.0,2
org.apache.commons:commons-lang3,True,0.0,0.0,4
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,2
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.boot:spring-boot-actuator-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-redis,True,0.0,0.0,4
org.springframework.security:spring-security-config,True,0.0,0.0,5
org.springframework.security:spring-security-core,True,0.0,0.0,2
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,4
org.springframework.security:spring-security-web,True,0.0,0.0,2
org.springframework:spring-web,True,0.0,0.0,13
