Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
ch.qos.logback:logback-classic,False,0.0,0.0,3.0
ch.qos.logback:logback-core,True,0.0,0.0,1.0
cn.hutool:hutool-all,True,0.0,0.0,13.0
com.alibaba:druid,True,0.0,0.0,5.0
com.alibaba:fastjson,True,0.0,0.0,2.0
com.alibaba:transmittable-thread-local,False,0.0,0.0,6.0
com.baomidou:mybatis-plus-core,False,0.0,0.0,2.0
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,5.0
com.fasterxml.jackson.core:jackson-databind,False,0.0,0.0,13.0
com.fasterxml.jackson.core:jackson-databind,True,0.0,3.0,0.0
com.github.ben-manes.caffeine:caffeine,False,0.0,0.0,8.0
com.github.houbb:sensitive-word,False,0.0,0.0,13.0
com.github.liuyueyi.media:base-plugin,True,0.0,0.0,2.0
com.github.liuyueyi.media:qrcode-plugin,False,0.0,0.0,1.0
com.google.guava:guava,False,0.0,0.0,18.0
com.sun.mail:jakarta.mail,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark,True,0.0,0.0,37.0
com.vladsch.flexmark:flexmark-ext-admonition,True,0.0,0.0,15.0
com.vladsch.flexmark:flexmark-ext-autolink,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark-ext-emoji,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark-ext-footnotes,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark-ext-gfm-tasklist,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark-ext-gitlab,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark-ext-tables,True,0.0,0.0,1.0
com.vladsch.flexmark:flexmark-util-ast,True,0.0,0.0,4.0
com.vladsch.flexmark:flexmark-util-data,True,0.0,0.0,7.0
com.vladsch.flexmark:flexmark-util-sequence,True,0.2,1.0,5.0
com.zaxxer:HikariCP,False,0.0,0.0,4.0
io.github.classgraph:classgraph,False,2.0,2.0,1.0
javax.servlet:javax.servlet-api,False,0.0,0.0,13.0
mysql:mysql-connector-java,False,0.0,0.0,2.0
org.apache.commons:commons-lang3,False,0.0,0.0,13.0
org.aspectj:aspectjweaver,False,0.0,0.0,9.0
org.lionsoul:ip2region,False,0.0,0.0,5.0
org.mybatis:mybatis,False,0.0,0.0,30.0
org.slf4j:slf4j-api,False,0.0,0.0,3.0
org.springframework.boot:spring-boot,False,0.0,0.0,26.0
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,3.0
org.springframework.data:spring-data-redis,True,0.0,0.0,25.0
org.springframework:spring-beans,True,0.0,0.0,19.0
org.springframework:spring-context,False,0.0,0.0,11.0
org.springframework:spring-context-support,True,0.0,0.0,12.0
org.springframework:spring-core,True,0.0,0.0,38.0
org.springframework:spring-expression,True,0.0,0.0,9.0
org.springframework:spring-jdbc,False,0.0,0.0,5.0
org.springframework:spring-messaging,False,0.0,0.0,6.0
org.springframework:spring-tx,True,0.0,0.0,4.0
org.springframework:spring-web,False,0.0,0.0,25.0
