Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.dev33:sa-token-core,False,0.0,0.0,11
cn.hutool:hutool-all,False,0.0,0.0,5
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,5
io.undertow:undertow-core,True,0.0,0.0,4
io.undertow:undertow-servlet,True,0.0,0.0,1
io.undertow:undertow-websockets-jsr,True,0.0,0.0,4
jakarta.servlet:jakarta.servlet-api,True,0.0,0.0,4
org.jboss.xnio:xnio-api,True,0.0,0.0,5
org.mybatis:mybatis-spring,False,0.0,0.0,1
org.springframework.boot:spring-boot,True,0.0,0.0,4
org.springframework.boot:spring-boot-autoconfigure,False,0.0,0.0,1
org.springframework:spring-aop,True,0.0,0.0,3
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,15
org.springframework:spring-core,True,0.0,0.0,4
org.springframework:spring-tx,False,0.0,0.0,1
org.springframework:spring-web,False,0.0,0.0,28
org.springframework:spring-webmvc,True,0.0,0.0,1
