Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.google.guava:guava,True,0.0,0.0,15
jakarta.validation:jakarta.validation-api,True,0.0,0.0,1
org.apache.commons:commons-lang3,False,0.0,0.0,3
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,4
org.aspectj:aspectjweaver,True,0.0,0.0,5
org.hibernate:hibernate-core,True,0.0,0.0,6
org.slf4j:slf4j-api,True,0.0,0.0,9
org.springframework.boot:spring-boot,True,0.0,0.0,38
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,2
org.springframework.data:spring-data-commons,False,0.0,0.0,7
org.springframework.security:spring-security-core,True,0.0,0.0,1
org.springframework.security:spring-security-web,True,0.0,0.0,3
org.springframework:spring-beans,True,0.0,0.0,6
org.springframework:spring-context,True,0.0,0.0,7
org.springframework:spring-core,True,0.0,0.0,14
org.springframework:spring-jdbc,True,0.0,0.0,3
org.springframework:spring-web,True,0.0,0.0,26
org.springframework:spring-webmvc,True,0.0,0.0,7
