Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,12
com.aizuda:snail-job-common-core,True,0.0,0.0,77
com.aizuda:snail-job-common-log,False,0.0,0.0,14
com.aizuda:snail-job-common-model,False,0.0,0.0,32
com.aizuda:snail-job-datasource-template,False,0.0,0.0,226
com.aizuda:snail-job-server-common,False,0.0,0.0,188
com.baomidou:mybatis-plus-core,True,0.0,0.0,20
com.baomidou:mybatis-plus-extension,True,0.0,0.0,5
com.github.rholder:guava-retrying,False,0.0,0.0,21
com.google.guava:guava,True,0.0,0.0,22
io.netty:netty-codec-http,True,0.0,0.0,5
io.netty:netty-common,True,0.0,0.0,5
org.apache.pekko:pekko-actor_2.13,True,0.0,0.0,9
org.mapstruct:mapstruct,False,0.0,0.0,1
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,5
org.springframework:spring-core,True,0.0,0.0,2
org.springframework:spring-tx,True,0.0,0.0,9
org.springframework:spring-web,True,0.0,0.0,11
