Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.herodotus.engine:assistant-core,True,0.0,0.0,4
cn.herodotus.engine:assistant-definition,True,0.0,0.0,8
com.google.guava:guava,True,0.0,0.0,1
io.netty:netty-buffer,True,0.0,0.0,1
io.projectreactor:reactor-core,True,0.0,0.0,16
org.apache.commons:commons-lang3,True,0.0,0.0,6
org.apache.httpcomponents.core5:httpcore5,True,0.0,0.0,2
org.reactivestreams:reactive-streams,True,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springdoc:springdoc-openapi-starter-common,True,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.cloud:spring-cloud-gateway-server,True,0.0,0.0,12
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,17
org.springframework:spring-web,True,0.0,0.0,59
org.springframework:spring-webflux,True,0.0,0.0,9
