Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-core,False,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,False,0.0,0.0,3
com.fasterxml.jackson.datatype:jackson-datatype-hibernate6,False,0.0,0.0,3
com.googlecode.soundlibs:tritonus-share,True,1.9166666666666667,23.0,12
com.sipgate:mp3-wav,False,0.0,0.0,3
io.github.nonononoki:reverse-country-code,False,0.0,0.0,5
io.github.url-detector:url-detector,False,0.0,0.0,4
jakarta.persistence:jakarta.persistence-api,True,0.0,0.0,1
org.apache.commons:commons-lang3,False,0.0,0.0,3
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,26
org.eclipse.angus:jakarta.mail,True,0.0,0.0,7
org.hibernate.orm:hibernate-core,True,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework.data:spring-data-commons,True,0.0,0.0,18
org.springframework.data:spring-data-jpa,True,0.0,0.0,4
org.springframework.security:spring-security-config,True,0.0,0.0,35
org.springframework.security:spring-security-core,True,0.0,0.0,29
org.springframework.security:spring-security-crypto,True,0.0,0.0,5
org.springframework.security:spring-security-oauth2-core,True,0.0,0.0,4
org.springframework.security:spring-security-web,True,0.0,0.0,28
org.springframework:spring-context,True,0.0,0.0,16
org.springframework:spring-context-support,True,0.0,0.0,9
org.springframework:spring-core,True,0.0,0.0,16
org.springframework:spring-jcl,True,0.0,0.0,2
org.springframework:spring-orm,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,37
org.springframework:spring-webmvc,False,0.0,0.0,23
