Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
jakarta.enterprise:jakarta.enterprise.cdi-api,False,0.0,0.0,28
jakarta.inject:jakarta.inject-api,True,0.0,0.0,1
jakarta.interceptor:jakarta.interceptor-api,False,0.0,0.0,2
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,51
junit:junit,False,0.0,0.0,6
net.sourceforge.htmlunit:htmlunit,False,0.0,0.0,18
org.apache.httpcomponents:httpcore,True,0.0,0.0,2
org.jboss.arquillian.container:arquillian-container-test-api,True,0.0,0.0,3
org.jboss.arquillian.junit:arquillian-junit-core,True,0.0,0.0,1
org.jboss.shrinkwrap:shrinkwrap-api,True,0.0,0.0,20
