Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
ch.qos.logback:logback-classic,True,0.0,0.0,15
ch.qos.logback:logback-core,True,0.0,0.0,4
com.google.code.gson:gson,False,0.0,0.0,53
commons-io:commons-io,False,0.0,0.0,1
org.apache.commons:commons-lang3,False,0.0,0.0,6
org.apache.logging.log4j:log4j-api,True,0.0,0.0,3
org.apache.logging.log4j:log4j-core,True,0.0,0.0,24
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,11
org.fusesource.jansi:jansi,False,0.0,0.0,6
org.slf4j:slf4j-api,True,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.boot:spring-boot-configuration-processor,False,0.0,0.0,4
org.springframework:spring-aop,True,0.0,0.0,8
org.springframework:spring-beans,True,0.0,0.0,6
org.springframework:spring-context,True,0.0,0.0,14
org.springframework:spring-core,True,0.0,0.0,17
org.springframework:spring-expression,True,0.0,0.0,7
org.springframework:spring-web,True,0.0,0.0,17
org.springframework:spring-webmvc,True,0.0,0.0,7
xyz.erupt:erupt-annotation,False,0.0,0.0,97
xyz.erupt:linq.j,False,0.0,0.0,2
