Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
io.micrometer:micrometer-core,True,0.0,0.0,1
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,13
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework.boot:spring-boot,True,0.0,0.0,18
org.springframework.boot:spring-boot-actuator,True,0.0,0.0,9
org.springframework.security:spring-security-config,True,0.0,0.0,7
org.springframework.security:spring-security-core,True,0.0,0.0,12
org.springframework.security:spring-security-web,True,0.0,0.0,4
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,13
org.springframework:spring-jcl,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,18
org.springframework:spring-webmvc,True,0.0,0.0,9
