Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.baomidou:mybatis-plus-core,True,0.0,0.0,5
com.baomidou:mybatis-plus-extension,True,0.0,0.0,5
com.baomidou:mybatis-plus-spring,True,0.0,0.0,2
com.bstek.ureport:ureport2-console,False,0.0,0.0,92
com.bstek.ureport:ureport2-core,False,0.0,0.0,240
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,1
com.google.zxing:core,True,0.0,0.0,10
com.itextpdf:itextpdf,True,0.0,0.0,15
commons-beanutils:commons-beanutils-core,True,0.0,0.0,1
commons-io:commons-io,True,0.0,0.0,5
commons-lang:commons-lang,True,0.0,0.0,2
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,35
org.antlr:antlr4-runtime,True,0.0,0.0,7
org.apache.commons:commons-lang3,True,0.0,0.0,3
org.apache.velocity:velocity,True,0.0,0.0,6
org.codehaus.jackson:jackson-core-asl,True,0.0,0.0,1
org.codehaus.jackson:jackson-mapper-asl,True,0.0,0.0,9
org.springblade:blade-core-launch,True,0.0,0.0,1
org.springblade:blade-core-secure,True,0.0,0.0,2
org.springblade:blade-core-tool,True,0.0,0.0,12
org.springblade:blade-starter-mybatis,False,0.0,0.0,3
org.springframework.boot:spring-boot,True,0.0,0.0,8
org.springframework:spring-beans,True,0.0,0.0,3
org.springframework:spring-context,True,0.0,0.0,2
org.springframework:spring-core,True,0.0,0.0,5
org.springframework:spring-jdbc,True,0.0,0.0,23
org.springframework:spring-tx,True,0.0,0.0,1
org.springframework:spring-web,True,0.0,0.0,7
