Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.fasterxml.jackson.core:jackson-annotations,False,0.0,0.0,2
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,22
com.fasterxml.jackson.dataformat:jackson-dataformat-yaml,True,0.0,0.0,2
commons-io:commons-io,False,0.0,0.0,1
io.fabric8:kubernetes-model-core,True,0.0,0.0,8
io.fabric8:kubernetes-model-networking,True,0.0,0.0,1
org.apache.commons:commons-lang3,False,0.0,0.0,1
org.apache.flink:flink-core,False,0.0,0.0,5
org.slf4j:slf4j-api,True,0.0,0.0,4
