Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.herodotus.engine:access-core,True,0.0,0.0,3
cn.herodotus.engine:access-sdk-all,False,0.0,0.0,3
cn.herodotus.engine:assistant-definition,True,0.0,0.0,1
cn.herodotus.engine:data-core,True,0.0,0.0,1
cn.herodotus.engine:oauth2-core,True,0.0,0.0,7
cn.herodotus.engine:supplier-sdk-upms-logic,False,0.0,0.0,33
cn.hutool.v7:hutool-all,True,0.0,0.0,2
com.google.guava:guava,True,0.0,0.0,1
org.apache.commons:commons-lang3,True,0.0,0.0,2
org.slf4j:slf4j-api,True,0.0,0.0,4
org.springframework:spring-core,True,0.0,0.0,2
