Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-core,True,0.0,0.0,1
cn.hutool:hutool-extra,False,0.0,0.0,1
cn.hutool:hutool-http,False,0.0,0.0,1
com.fasterxml.jackson.core:jackson-databind,True,0.0,0.0,9
org.springframework.boot:spring-boot,True,0.0,0.0,2
org.springframework.security:spring-security-core,False,0.0,0.0,3
org.springframework:spring-beans,True,0.0,0.0,1
org.springframework:spring-context,True,0.0,0.0,1
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-expression,True,0.0,0.0,9
org.springframework:spring-web,True,0.0,0.0,4
