Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
commons-beanutils:commons-beanutils,False,0.0,0.0,1
commons-io:commons-io,False,0.0,0.0,4
org.apache.commons:commons-collections4,False,0.0,0.0,1
org.apache.commons:commons-configuration2,False,0.0,0.0,13
org.apache.commons:commons-lang3,False,0.0,0.0,27
org.apache.commons:commons-text,False,0.0,0.0,1
org.cyclopsgroup:caff,True,0.0,0.0,7
org.cyclopsgroup:jcli,False,0.0,0.0,15
org.jline:jline,False,0.08333333333333333,2.0,24
org.slf4j:slf4j-api,False,0.0,0.0,4
