Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
jakarta.servlet:jakarta.servlet-api,False,0.0,0.0,4
org.apache.logging.log4j:log4j-api,False,0.0,0.0,6
org.slf4j:slf4j-api,False,0.0,0.0,6
org.springframework.boot:spring-boot,True,0.0,0.0,1
org.springframework.boot:spring-boot-actuator-autoconfigure,False,0.0,0.0,4
org.springframework.boot:spring-boot-autoconfigure,False,0.0,0.0,2
org.springframework:spring-beans,True,0.0,0.0,32
org.springframework:spring-context,False,0.0,0.0,5
org.springframework:spring-core,True,0.0,0.0,9
org.springframework:spring-jcl,True,0.0,0.0,6
org.springframework:spring-webmvc,True,0.0,0.0,2
