Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.alibaba:fastjson,False,0.0,0.0,6
com.github.ben-manes.caffeine:caffeine,False,0.0,0.0,7
com.github.penggle:kaptcha,False,0.0,0.0,8
com.qiniu:qiniu-java-sdk,False,0.0,0.0,15
com.sun.mail:javax.mail,True,0.0,0.0,2
javax.servlet:javax.servlet-api,True,0.0,0.0,25
org.apache.commons:commons-lang3,False,0.0,0.0,3
org.aspectj:aspectjweaver,True,0.0,0.0,4
org.elasticsearch:elasticsearch,True,0.5263157894736842,10.0,19
org.quartz-scheduler:quartz,True,0.0,0.0,6
org.slf4j:slf4j-api,True,0.0,0.0,5
org.springframework.boot:spring-boot,True,0.0,0.0,4
org.springframework.data:spring-data-commons,True,0.0,0.0,6
org.springframework.data:spring-data-elasticsearch,True,0.0,0.0,15
org.springframework.data:spring-data-redis,True,0.0,0.0,48
org.springframework.kafka:spring-kafka,False,0.0,0.0,2
org.springframework.security:spring-security-config,True,0.0,0.0,12
org.springframework.security:spring-security-core,True,0.0,0.0,10
org.springframework.security:spring-security-web,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,5
org.springframework:spring-context-support,True,0.0,0.0,24
org.springframework:spring-core,True,0.0,0.0,1
org.springframework:spring-tx,True,0.0,0.0,9
org.springframework:spring-web,True,0.0,0.0,10
org.springframework:spring-webmvc,True,0.0,0.0,10
org.thymeleaf:thymeleaf,True,0.0,0.0,5
