Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
com.google.guava:guava,False,0.0,0.0,2.0
io.netty:netty-buffer,True,0.0,0.0,5.0
io.netty:netty-codec-http,False,0.0,0.0,26.0
io.netty:netty-common,False,0.0,0.0,2.0
io.netty:netty-transport,False,0.0,0.0,11.0
io.netty:netty-transport,True,0.0,2.0,0.0
