Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-crypto,False,0.0,0.0,5
com.auth0:java-jwt,False,0.0,0.0,23
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,4
com.fasterxml.jackson.core:jackson-databind,True,0.3,3.0,10
com.fizzgate:fizz-common,False,0.0,0.0,15
com.fizzgate:fizz-core,False,0.0,0.0,56
com.github.seancfoley:ipaddress,True,0.0,0.0,10
com.google.guava:guava,False,0.0,0.0,7
commons-codec:commons-codec,False,0.0,0.0,1
io.projectreactor:reactor-core,True,0.0,0.0,9
ognl:ognl,True,0.0,0.0,2
org.apache.commons:commons-lang3,False,0.0,0.0,10
org.apache.logging.log4j:log4j-api,True,0.0,0.0,1
org.reactivestreams:reactive-streams,True,0.0,0.0,1
org.slf4j:slf4j-api,True,0.0,0.0,6
org.springframework:spring-beans,True,0.0,0.0,9
org.springframework:spring-context,True,0.0,0.0,3
org.springframework:spring-core,True,0.0,0.0,7
org.springframework:spring-web,True,0.0,0.0,47
