Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,28
com.alibaba.fastjson2:fastjson2,False,0.5,5.0,10
com.alibaba.fastjson2:fastjson2-extension,True,0.0,0.0,4
com.alibaba.fastjson2:fastjson2-extension-spring5,False,0.0,0.0,3
com.alibaba:druid,True,0.0,0.0,1
com.alibaba:druid-spring-boot-starter,False,0.0,0.0,3
com.fasterxml:classmate,True,0.0,0.0,2
com.google.guava:guava,True,0.0,0.0,3
commons-codec:commons-codec,True,0.0,0.0,3
io.springfox:springfox-core,True,0.0,0.0,19
io.springfox:springfox-spi,True,0.0,0.0,7
io.springfox:springfox-spring-web,True,0.0,0.0,10
io.springfox:springfox-spring-webflux,True,0.0,0.0,1
io.springfox:springfox-spring-webmvc,True,0.0,0.0,1
jakarta.persistence:jakarta.persistence-api,True,0.0,0.0,10
net.dreamlu:mica-ip2region,False,0.0,0.0,4
org.apache.commons:commons-lang3,False,0.0,0.0,6
org.apache.poi:poi,False,0.0,0.0,1
org.apache.poi:poi-ooxml,False,0.0,0.0,2
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,23
org.aspectj:aspectjweaver,True,0.0,0.0,5
org.redisson:redisson,True,0.0,0.0,11
org.slf4j:slf4j-api,True,0.0,0.0,4
org.springframework.boot:spring-boot,True,0.0,0.0,9
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1
org.springframework.data:spring-data-commons,True,0.0,0.0,5
org.springframework.data:spring-data-jpa,True,0.0,0.0,1
org.springframework.data:spring-data-redis,True,0.0,0.0,68
org.springframework.security:spring-security-core,True,0.0,0.0,7
org.springframework:spring-beans,True,0.0,0.0,5
org.springframework:spring-context,True,0.0,0.0,24
org.springframework:spring-core,True,0.0,0.0,5
org.springframework:spring-web,True,0.0,0.0,30
org.springframework:spring-webmvc,True,0.0,0.0,13
org.springframework:spring-websocket,True,0.0,0.0,2
p6spy:p6spy,False,0.0,0.0,1
