Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,13.0
com.baomidou:mybatis-plus-annotation,True,0.0,2.0,0.0
com.baomidou:mybatis-plus-core,True,0.0,0.0,7.0
com.baomidou:mybatis-plus-extension,True,0.5,11.0,22.0
com.fasterxml.jackson.core:jackson-annotations,True,0.0,1.0,0.0
com.fasterxml.jackson.core:jackson-core,True,0.0,0.0,4.0
com.fasterxml.jackson.core:jackson-databind,True,0.08333333333333333,1.0,12.0
com.fasterxml.jackson.datatype:jackson-datatype-jsr310,False,0.0,0.0,2.0
com.qiniu:qiniu-java-sdk,False,0.043478260869565216,1.0,23.0
jakarta.validation:jakarta.validation-api,True,0.0,0.0,1.0
org.apache.tomcat.embed:tomcat-embed-core,True,0.0,0.0,13.0
org.casbin:casdoor-java-sdk,True,0.0,0.0,13.0
org.flywaydb:flyway-core,False,0.0,0.0,12.0
org.mybatis:mybatis,True,0.0,0.0,2.0
org.springframework.boot:spring-boot,True,0.0,0.0,7.0
org.springframework.boot:spring-boot-autoconfigure,True,0.0,0.0,1.0
org.springframework.data:spring-data-redis,True,0.0,0.0,25.0
org.springframework.security:spring-security-config,True,0.0,0.0,10.0
org.springframework.security:spring-security-core,True,0.0,0.0,17.0
org.springframework.security:spring-security-web,True,0.0,0.0,16.0
org.springframework:spring-context,True,0.0,0.0,6.0
org.springframework:spring-core,True,0.0,0.0,8.0
org.springframework:spring-web,True,0.0,0.0,7.0
org.springframework:spring-webmvc,True,0.0,0.0,2.0
