Library_Name,Is_Transitive,normalised_score,num_bcs,num_unique_symbols
cn.hutool:hutool-all,False,0.0,0.0,1
com.github.xiaoymin:knife4j-core,True,0.0,0.0,5
com.github.xiaoymin:knife4j-openapi3-jakarta-spring-boot-starter,False,0.0,0.0,9
io.swagger.core.v3:swagger-annotations-jakarta,True,0.0,0.0,1
io.swagger.core.v3:swagger-models-jakarta,True,0.0,0.0,16
org.apache.commons:commons-lang3,True,0.0,0.0,1
org.springdoc:springdoc-openapi-starter-common,True,0.0,0.0,4
org.springframework:spring-beans,True,0.0,0.0,2
org.springframework:spring-context,True,0.0,0.0,4
org.springframework:spring-core,True,0.0,0.0,3
org.springframework:spring-web,True,0.0,0.0,1
org.springframework:spring-webmvc,False,0.0,0.0,4
